domain,candidate_id,backbone,input_size,loss,class_count,normal_class_included,validation_accuracy,test_accuracy,test_macro_f1,model_sha256,package_sha256,status
hair,public_candidate_v2_b1_384_ls005_adam_20260921_155906_82311da4,EfficientNet-B1,384,Categorical Crossentropy with Label Smoothing 0.05,5,false,0.7963258785942492,0.8003194888178914,0.8002222282821301,9faa33b8f79f45ef6e7be415473e2ee5225f6195fff04d098828733db23ed3c2,870356a8b079539e8e6963b937964f790653a1b39994ee2b6b7c7bdfed0134d5,public_data_candidate_not_device_validated
web_skin,public_candidate_v1_b0_256_ce_20260908_081603_3f1ce76e,EfficientNet-B0,256,Categorical Crossentropy,5,true,0.796,0.8825,0.8813822927981046,d4c834a7fd47480c1c45ddbdc09257942b38b2408d5b28effc34ee68c4fad97b,980f92301efdbd0f65971a157620114688ab4368bd4511e112038d8b6dbc1694,public_data_candidate_not_device_validated
skin,public_candidate_v1_b0_224_ce_augmented_20260909_075056,EfficientNet-B0,224,Categorical Crossentropy,10,false,0.982,0.9871428571428571,0.9871314132317626,0b2a757320a113dbc1b285adab8c7745b2f7edc2cb29cc402d06f7882edc9f7a,9b3e3893a6cd89d58bd8ae3a4b85f4214f6a32a21586094ea416c552312f1686,public_data_candidate_not_device_validated

