experiment,validation_accuracy,validation_macro_f1,trained_in_this_run
saved_b0_256_ce_baseline,0.796,0.7915394647566528,False
wsdan_b0_256_ce_seed_42,0.764,0.7546949301321499,True
pmg_b0_256_ce_seed_42,0.85,0.8473279632397033,True
mixstyle_b0_256_ce_seed_42,0.806,0.8033767539683495,True
